letterboxd_id;letterboxd_shorttitle;letterboxd_longtitle;letterboxd_slug;tmdb_id;release_year;duration;avg_rating;letterboxd_url;tmdb_url;imdb_url
47345;The Craft;The Craft (1996);the-craft;9100;1996;101;3.54;https://letterboxd.com/film/the-craft/;https://www.themoviedb.org/movie/9100/;http://www.imdb.com/title/tt0115963/maindetails
51387;Evil Dead II;Evil Dead II (1987);evil-dead-ii;765;1987;84;4.02;https://letterboxd.com/film/evil-dead-ii/;https://www.themoviedb.org/movie/765/;http://www.imdb.com/title/tt0092991/maindetails
431888;The Mitchells vs. the Machines;The Mitchells vs. the Machines (2021);the-mitchells-vs-the-machines;501929;2021;110;3.87;https://letterboxd.com/film/the-mitchells-vs-the-machines/;https://www.themoviedb.org/movie/501929/;http://www.imdb.com/title/tt7979580/maindetails
51157;Point Break;Point Break (1991);point-break;1089;1991;122;3.74;https://letterboxd.com/film/point-break/;https://www.themoviedb.org/movie/1089/;http://www.imdb.com/title/tt0102685/maindetails
49632;Flash Gordon;Flash Gordon (1980);flash-gordon-1980;3604;1980;111;3.24;https://letterboxd.com/film/flash-gordon-1980/;https://www.themoviedb.org/movie/3604/;http://www.imdb.com/title/tt0080745/maindetails
41672;Killer Klowns from Outer Space;Killer Klowns from Outer Space (1988);killer-klowns-from-outer-space;16296;1988;88;3.34;https://letterboxd.com/film/killer-klowns-from-outer-space/;https://www.themoviedb.org/movie/16296/;http://www.imdb.com/title/tt0095444/maindetails
44960;The 36th Chamber of Shaolin;The 36th Chamber of Shaolin (1978);the-36th-chamber-of-shaolin;11841;1978;115;4.03;https://letterboxd.com/film/the-36th-chamber-of-shaolin/;https://www.themoviedb.org/movie/11841/;http://www.imdb.com/title/tt0078243/maindetails
45270;The Warriors;The Warriors (1979);the-warriors;11474;1979;94;3.84;https://letterboxd.com/film/the-warriors/;https://www.themoviedb.org/movie/11474/;http://www.imdb.com/title/tt0080120/maindetails
598882;The Banshees of Inisherin;The Banshees of Inisherin (2022);the-banshees-of-inisherin;674324;2022;114;4.11;https://letterboxd.com/film/the-banshees-of-inisherin/;https://www.themoviedb.org/movie/674324/;http://www.imdb.com/title/tt11813216/maindetails
45104;Masters of the Universe;Masters of the Universe (1987);masters-of-the-universe;11649;1987;106;2.5;https://letterboxd.com/film/masters-of-the-universe/;https://www.themoviedb.org/movie/11649/;http://www.imdb.com/title/tt0093507/maindetails
44952;Invasion of the Body Snatchers;Invasion of the Body Snatchers (1978);invasion-of-the-body-snatchers-1978;11850;1978;116;3.94;https://letterboxd.com/film/invasion-of-the-body-snatchers-1978/;https://www.themoviedb.org/movie/11850/;http://www.imdb.com/title/tt0077745/maindetails
45260;Rollerball;Rollerball (1975);rollerball;11484;1975;125;3.27;https://letterboxd.com/film/rollerball/;https://www.themoviedb.org/movie/11484/;http://www.imdb.com/title/tt0073631/maindetails
31606;Bloodmoon;Bloodmoon (1997);bloodmoon;30948;1997;102;3.4;https://letterboxd.com/film/bloodmoon/;https://www.themoviedb.org/movie/30948/;http://www.imdb.com/title/tt0118745/maindetails
51386;Army of Darkness;Army of Darkness (1992);army-of-darkness;766;1992;81;3.71;https://letterboxd.com/film/army-of-darkness/;https://www.themoviedb.org/movie/766/;http://www.imdb.com/title/tt0106308/maindetails
51483;Requiem for a Dream;Requiem for a Dream (2000);requiem-for-a-dream;641;2000;102;4.1;https://letterboxd.com/film/requiem-for-a-dream/;https://www.themoviedb.org/movie/641/;http://www.imdb.com/title/tt0180093/maindetails
276291;The Meg;The Meg (2018);the-meg;345940;2018;113;2.37;https://letterboxd.com/film/the-meg/;https://www.themoviedb.org/movie/345940/;http://www.imdb.com/title/tt4779682/maindetails
51771;High Noon;High Noon (1952);high-noon;288;1952;85;3.98;https://letterboxd.com/film/high-noon/;https://www.themoviedb.org/movie/288/;http://www.imdb.com/title/tt0044706/maindetails
46897;Bubba Ho-tep;Bubba Ho-tep (2002);bubba-ho-tep;9707;2002;92;3.29;https://letterboxd.com/film/bubba-ho-tep/;https://www.themoviedb.org/movie/9707/;http://www.imdb.com/title/tt0281686/maindetails
51781;Fargo;Fargo (1996);fargo;275;1996;98;4.21;https://letterboxd.com/film/fargo/;https://www.themoviedb.org/movie/275/;http://www.imdb.com/title/tt0116282/maindetails
241920;Shin Godzilla;Shin Godzilla (2016);shin-godzilla-orthochromatic;315011;2016;120;3.87;https://letterboxd.com/film/shin-godzilla-orthochromatic/;https://www.themoviedb.org/movie/315011/;http://www.imdb.com/title/tt4262980/maindetails
43812;Gaslight;Gaslight (1944);gaslight-1944;13528;1944;114;4.01;https://letterboxd.com/film/gaslight-1944/;https://www.themoviedb.org/movie/13528/;http://www.imdb.com/title/tt0036855/maindetails
42841;Ip Man;Ip Man (2008);ip-man;14756;2008;106;3.92;https://letterboxd.com/film/ip-man/;https://www.themoviedb.org/movie/14756/;http://www.imdb.com/title/tt1220719/maindetails
51708;A Nightmare on Elm Street;A Nightmare on Elm Street (1984);a-nightmare-on-elm-street;377;1984;91;3.72;https://letterboxd.com/film/a-nightmare-on-elm-street/;https://www.themoviedb.org/movie/377/;http://www.imdb.com/title/tt0087800/maindetails
92160;Paddington;Paddington (2014);paddington;116149;2014;96;3.79;https://letterboxd.com/film/paddington/;https://www.themoviedb.org/movie/116149/;http://www.imdb.com/title/tt1109624/maindetails
277023;Paddington 2;Paddington 2 (2017);paddington-2;346648;2017;104;4.16;https://letterboxd.com/film/paddington-2/;https://www.themoviedb.org/movie/346648/;http://www.imdb.com/title/tt4468740/maindetails
45649;Hairspray;Hairspray (1988);hairspray;11054;1988;92;3.62;https://letterboxd.com/film/hairspray/;https://www.themoviedb.org/movie/11054/;http://www.imdb.com/title/tt0095270/maindetails
51881;28 Days Later;28 Days Later (2002);28-days-later;170;2002;113;3.77;https://letterboxd.com/film/28-days-later/;https://www.themoviedb.org/movie/170/;http://www.imdb.com/title/tt0289043/maindetails
561763;Pig;Pig (2021);pig-2021;635731;2021;92;3.76;https://letterboxd.com/film/pig-2021/;https://www.themoviedb.org/movie/635731/;http://www.imdb.com/title/tt11003218/maindetails
51338;An American Werewolf in London;An American Werewolf in London (1981);an-american-werewolf-in-london;814;1981;97;3.84;https://letterboxd.com/film/an-american-werewolf-in-london/;https://www.themoviedb.org/movie/814/;http://www.imdb.com/title/tt0082010/maindetails
591053;Past Lives;Past Lives (2023);past-lives;666277;2023;106;4.17;https://letterboxd.com/film/past-lives/;https://www.themoviedb.org/movie/666277/;http://www.imdb.com/title/tt13238346/maindetails
47867;Napoleon Dynamite;Napoleon Dynamite (2004);napoleon-dynamite;8193;2004;95;3.7;https://letterboxd.com/film/napoleon-dynamite/;https://www.themoviedb.org/movie/8193/;http://www.imdb.com/title/tt0374900/maindetails
371378;Dune;Dune (2021);dune-2021;438631;2021;155;3.89;https://letterboxd.com/film/dune-2021/;https://www.themoviedb.org/movie/438631/;http://www.imdb.com/title/tt1160419/maindetails
617443;Dune: Part Two;Dune: Part Two (2024);dune-part-two;693134;2024;167;4.42;https://letterboxd.com/film/dune-part-two/;https://www.themoviedb.org/movie/693134/;http://www.imdb.com/title/tt15239678/maindetails
6838;Miami Connection;Miami Connection (1987);miami-connection;59558;1987;86;3.23;https://letterboxd.com/film/miami-connection/;https://www.themoviedb.org/movie/59558/;http://www.imdb.com/title/tt0092549/maindetails
575258;Renfield;Renfield (2023);renfield;649609;2023;93;2.87;https://letterboxd.com/film/renfield/;https://www.themoviedb.org/movie/649609/;http://www.imdb.com/title/tt11358390/maindetails
14220;The Man from Nowhere;The Man from Nowhere (2010);the-man-from-nowhere;51608;2010;119;3.85;https://letterboxd.com/film/the-man-from-nowhere/;https://www.themoviedb.org/movie/51608/;http://www.imdb.com/title/tt1527788/maindetails
333448;Isle of Dogs;Isle of Dogs (2018);isle-of-dogs-2018;399174;2018;101;4.0;https://letterboxd.com/film/isle-of-dogs-2018/;https://www.themoviedb.org/movie/399174/;http://www.imdb.com/title/tt5104604/maindetails
78266;The Raid;The Raid (2011);the-raid-2011;94329;2011;101;4.02;https://letterboxd.com/film/the-raid-2011/;https://www.themoviedb.org/movie/94329/;http://www.imdb.com/title/tt1899353/maindetails
51495;The Usual Suspects;The Usual Suspects (1995);the-usual-suspects;629;1995;106;4.07;https://letterboxd.com/film/the-usual-suspects/;https://www.themoviedb.org/movie/629/;http://www.imdb.com/title/tt0114814/maindetails
50089;Pitch Black;Pitch Black (2000);pitch-black;2787;2000;108;3.3;https://letterboxd.com/film/pitch-black/;https://www.themoviedb.org/movie/2787/;http://www.imdb.com/title/tt0134847/maindetails
35616;Hard Ticket to Hawaii;Hard Ticket to Hawaii (1987);hard-ticket-to-hawaii;26011;1987;96;3.09;https://letterboxd.com/film/hard-ticket-to-hawaii/;https://www.themoviedb.org/movie/26011/;http://www.imdb.com/title/tt0093146/maindetails
680358;X;X (2022);x-2022;760104;2022;106;3.41;https://letterboxd.com/film/x-2022/;https://www.themoviedb.org/movie/760104/;http://www.imdb.com/title/tt13560574/maindetails
853822;Pearl;Pearl (2022);pearl-2022;949423;2022;102;3.72;https://letterboxd.com/film/pearl-2022/;https://www.themoviedb.org/movie/949423/;http://www.imdb.com/title/tt18925334/maindetails
922858;MaXXXine;MaXXXine (2024);maxxxine;1023922;2024;104;3.1;https://letterboxd.com/film/maxxxine/;https://www.themoviedb.org/movie/1023922/;http://www.imdb.com/title/tt22048412/maindetails
48823;The Fugitive;The Fugitive (1993);the-fugitive-1993;5503;1993;131;3.91;https://letterboxd.com/film/the-fugitive-1993/;https://www.themoviedb.org/movie/5503/;http://www.imdb.com/title/tt0106977/maindetails
488751;Monkey Man;Monkey Man (2024);monkey-man;560016;2024;121;3.73;https://letterboxd.com/film/monkey-man/;https://www.themoviedb.org/movie/560016/;http://www.imdb.com/title/tt9214772/maindetails
27730;Blade;Blade (1998);blade;36647;1998;121;3.45;https://letterboxd.com/film/blade/;https://www.themoviedb.org/movie/36647/;http://www.imdb.com/title/tt0120611/maindetails
43569;Repo Man;Repo Man (1984);repo-man;13820;1984;92;3.74;https://letterboxd.com/film/repo-man/;https://www.themoviedb.org/movie/13820/;http://www.imdb.com/title/tt0087995/maindetails
50851;Re-Animator;Re-Animator (1985);re-animator;1694;1985;86;3.76;https://letterboxd.com/film/re-animator/;https://www.themoviedb.org/movie/1694/;http://www.imdb.com/title/tt0089885/maindetails
223818;Dude Bro Party Massacre III;Dude Bro Party Massacre III (2015);dude-bro-party-massacre-iii;296503;2015;101;3.34;https://letterboxd.com/film/dude-bro-party-massacre-iii/;https://www.themoviedb.org/movie/296503/;http://www.imdb.com/title/tt3699692/maindetails
47171;The Fly;The Fly (1986);the-fly-1986;9426;1986;96;3.99;https://letterboxd.com/film/the-fly-1986/;https://www.themoviedb.org/movie/9426/;http://www.imdb.com/title/tt0091064/maindetails
890105;Humanist Vampire Seeking Consenting Suicidal Person;Humanist Vampire Seeking Consenting Suicidal Person (2023);humanist-vampire-seeking-consenting-suicidal-person;988402;2023;91;3.89;https://letterboxd.com/film/humanist-vampire-seeking-consenting-suicidal-person/;https://www.themoviedb.org/movie/988402/;http://www.imdb.com/title/tt24216998/maindetails
51471;Nosferatu;Nosferatu (1922);nosferatu;653;1922;95;3.87;https://letterboxd.com/film/nosferatu/;https://www.themoviedb.org/movie/653/;http://www.imdb.com/title/tt0013442/maindetails
45489;Fallen Angels;Fallen Angels (1995);fallen-angels;11220;1995;98;4.19;https://letterboxd.com/film/fallen-angels/;https://www.themoviedb.org/movie/11220/;http://www.imdb.com/title/tt0112913/maindetails
51218;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb;Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964);dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb;935;1964;95;4.3;https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/;https://www.themoviedb.org/movie/935/;http://www.imdb.com/title/tt0057012/maindetails
34848;Meshes of the Afternoon;Meshes of the Afternoon (1943);meshes-of-the-afternoon;27040;1943;14;4.26;https://letterboxd.com/film/meshes-of-the-afternoon/;https://www.themoviedb.org/movie/27040/;http://www.imdb.com/title/tt0036154/maindetails
51494;The Wizard of Oz;The Wizard of Oz (1939);the-wizard-of-oz-1939;630;1939;102;3.96;https://letterboxd.com/film/the-wizard-of-oz-1939/;https://www.themoviedb.org/movie/630/;http://www.imdb.com/title/tt0032138/maindetails
51230;Dawn of the Dead;Dawn of the Dead (1978);dawn-of-the-dead;923;1978;127;3.96;https://letterboxd.com/film/dawn-of-the-dead/;https://www.themoviedb.org/movie/923/;http://www.imdb.com/title/tt0077402/maindetails
97190;The Company of Strangers;The Company of Strangers (1990);the-company-of-strangers;123778;1990;101;4.24;https://letterboxd.com/film/the-company-of-strangers/;https://www.themoviedb.org/movie/123778/;http://www.imdb.com/title/tt0102993/maindetails
43921;Tokyo Godfathers;Tokyo Godfathers (2003);tokyo-godfathers;13398;2003;92;4.22;https://letterboxd.com/film/tokyo-godfathers/;https://www.themoviedb.org/movie/13398/;http://www.imdb.com/title/tt0388473/maindetails
48894;Kiss Kiss Bang Bang;Kiss Kiss Bang Bang (2005);kiss-kiss-bang-bang-2005;5236;2005;103;3.76;https://letterboxd.com/film/kiss-kiss-bang-bang-2005/;https://www.themoviedb.org/movie/5236/;http://www.imdb.com/title/tt0373469/maindetails
